,Unnamed: 0,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
32,12927,2,-0.7241379310344828,0,2,0,0,-0.4376528117359413,-0.4802218114602588,-0.324384236453202,0,2,2
33,3017,10,-0.7931034482758621,0,1,0,1,0.20945395273023637,-0.699815157116451,-0.625615763546798,0,2,0
34,10492,5,-0.7241379310344828,1,1,1,0,-0.09209453952730229,-0.478743068391867,-0.5927750410509032,0,2,2
35,13880,0,-0.5862068965517242,1,1,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,1
36,14852,1,-0.24137931034482762,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
37,12960,5,-0.31034482758620685,1,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,1,2
38,14780,3,-0.6551724137931034,0,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,1
39,5264,1,-0.5172413793103449,1,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,1,0
40,10931,1,-0.4482758620689655,1,0,1,0,0.0,-0.5541589648798522,-0.5865353037766831,0,2,2
41,17822,2,-0.7931034482758621,1,1,1,0,0.035044824775876116,-0.478743068391867,-0.5027914614121511,0,2,1
42,5533,6,-0.6551724137931034,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,2,0
43,13764,10,-0.8620689655172413,1,1,1,0,0.2795436022819886,-0.8121996303142329,-0.748768472906404,0,2,1
44,12797,1,-0.5862068965517242,1,1,1,1,-0.34718826405867964,-0.4166358595194084,-0.2791461412151066,0,2,2
45,13490,1,-0.4482758620689655,1,1,1,0,0.05134474327628347,-0.5541589648798522,-0.5865353037766831,0,1,1
46,12748,0,-0.7241379310344828,0,1,0,0,-0.3235533822330887,-0.8018484288354898,-0.7898193760262726,0,1,2
47,12867,0,-0.7931034482758621,0,1,0,1,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,2
48,12922,3,-0.5172413793103449,1,0,1,0,-0.06682966585167094,-0.5060998151571166,-0.6272577996715928,0,2,2
49,3360,0,-0.5172413793103449,1,1,0,0,-0.044009779951100336,-0.5711645101663585,-0.5673234811165846,0,2,0
50,4265,0,-0.6551724137931034,1,0,2,0,-0.30725346373268136,-0.5711645101663585,-0.6546798029556651,1,2,0
51,15790,0,-0.7241379310344828,1,2,2,0,0.45069274653626756,-0.5053604436229204,-0.4696223316912972,1,2,1
52,14055,0,-0.5172413793103449,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,2,1
53,15767,0,-0.8620689655172413,1,0,0,0,0.023634881825590703,-0.5053604436229204,-0.4675697865353038,0,2,1
54,674,0,-0.7241379310344828,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
55,11473,1,-0.5172413793103449,1,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,2
56,1222,0,-0.5172413793103449,1,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,0
57,4391,12,-0.1724137931034483,2,1,0,1,-0.7514262428687857,-0.11127541589648793,-0.05090311986863716,0,2,0
58,19294,1,-0.7241379310344828,1,0,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,1
59,1324,0,-0.7241379310344828,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
60,11556,5,-0.4482758620689655,1,1,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,2,2
61,16810,0,-0.7241379310344828,0,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
62,2926,12,-0.4482758620689655,1,1,1,1,-0.256723716381418,-0.11127541589648793,0.2446633825944171,0,2,0
63,4384,0,-0.3793103448275862,1,0,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,0
64,11488,0,-0.7931034482758621,0,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,2
65,17004,0,-0.6551724137931034,2,0,1,0,0.2648736756316217,-0.6635859519408502,-0.5886699507389163,1,2,1
66,10064,6,-0.5862068965517242,1,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,2,2
67,2116,2,-0.6551724137931034,1,0,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,0
68,5304,1,-0.5862068965517242,1,1,1,0,0.05134474327628347,-0.5541589648798522,-0.5865353037766831,0,2,0
69,11873,0,-0.5172413793103449,0,1,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,1,2
70,6456,12,-0.3793103448275862,1,1,1,1,-0.37000814995925024,0.6266173752310538,0.4745484400656814,0,2,0
71,6444,0,-0.5862068965517242,2,0,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,0
72,10562,5,-0.5172413793103449,1,1,1,0,-0.09209453952730229,-0.478743068391867,-0.5862068965517242,0,2,2
73,8610,6,-0.1724137931034483,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,1,2
74,6494,0,-0.6551724137931034,1,1,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,0
75,8908,0,0.10344827586206895,0,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,0,2
76,11305,2,-0.5172413793103449,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,2
77,14572,2,-0.7931034482758621,0,2,0,0,-0.3480032599837002,-0.4794824399260629,-0.31888341543513954,0,2,1
78,19339,1,-0.5172413793103449,1,1,0,0,-0.34718826405867964,-0.4099815157116451,-0.319376026272578,0,2,1
79,10907,1,-0.6551724137931034,1,1,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,1,2
80,3617,0,-0.7931034482758621,0,1,0,1,-0.061939690301548334,-0.8484288354898336,-0.7651888341543515,0,2,0
81,1666,18,-0.6551724137931034,0,0,0,0,-0.5827220863895681,-0.2569316081330868,0.1417077175697865,0,2,0
82,15927,1,-0.8620689655172413,0,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.6431855500821019,0,2,1
83,10302,0,-0.7241379310344828,1,1,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,2,2
84,16429,1,-0.6551724137931034,0,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,1
85,3831,1,-0.6551724137931034,0,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,0
86,3285,1,-0.3793103448275862,1,1,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,0
87,8341,0,-0.3793103448275862,1,1,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,2,2
88,5450,1,-0.8620689655172413,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.6431855500821019,0,2,0
89,592,0,-0.6551724137931034,1,1,2,0,0.4017929910350446,-0.8484288354898336,-0.8374384236453203,0,1,0
90,12389,0,-0.7241379310344828,1,0,0,1,-0.061939690301548334,-0.8484288354898336,-0.7651888341543515,0,1,2
91,3694,0,-0.6551724137931034,1,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,0
92,16868,0,-0.7241379310344828,1,1,2,0,-0.5028524857375714,-0.7020332717190388,-0.715927750410509,0,2,1
93,18547,1,-0.5862068965517242,0,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,1
94,19180,6,-0.7931034482758621,0,0,0,0,-0.20945395273023637,-0.699815157116451,-0.5870279146141215,0,2,1
95,14979,1,-0.7241379310344828,0,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,1
96,11209,1,-0.4482758620689655,1,1,0,1,-0.34718826405867964,-0.4099815157116451,-0.31855500821018057,0,2,2
97,7859,6,-0.8620689655172413,0,0,0,0,-0.1442542787286063,-0.699815157116451,-0.5865353037766831,0,2,2
98,1413,0,-0.7931034482758621,0,0,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,0
99,5870,2,-0.8620689655172413,0,1,0,0,-0.18500407497962512,-0.7035120147874306,-0.5379310344827586,0,2,0
100,778,0,-0.4482758620689655,1,0,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,1,0
101,9439,8,-0.7931034482758621,1,0,1,0,-0.4001629991850042,0.024768946395563818,-0.1658456486042692,1,2,2
102,17946,1,-0.7931034482758621,0,1,0,1,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,1
103,1212,1,-0.5172413793103449,1,1,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,0
104,15481,6,-0.7931034482758621,0,1,0,1,-0.18500407497962512,-0.699815157116451,-0.5865353037766831,0,2,1
105,18559,1,-0.7241379310344828,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,1
106,16787,7,-0.5862068965517242,2,1,1,0,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,1
107,15159,0,-0.7241379310344828,0,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,1
108,2423,18,-0.5862068965517242,1,0,0,1,-0.5354523227383865,-0.2569316081330868,0.14203612479474548,0,2,0
109,7605,3,-0.4482758620689655,1,0,1,0,-0.18418907905460458,-0.5060998151571166,-0.42487684729064035,0,1,2
110,19464,13,-0.5172413793103449,1,1,1,1,-0.38467807660961695,-0.1312384473197783,-0.10418719211822669,0,2,1
111,19092,0,-0.7931034482758621,0,0,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,1
112,14900,0,-0.7931034482758621,1,1,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,1
113,14403,19,-0.3793103448275862,1,1,1,1,-0.6984515077424613,0.024768946395563818,0.2257799671592775,0,2,1
114,6124,6,-0.5862068965517242,2,0,1,0,0.31214343928280375,-0.478743068391867,-0.5057471264367817,0,2,0
115,18238,7,-0.034482758620689724,2,1,1,0,-0.6903015484922574,0.2576709796672827,-0.4778325123152709,1,2,1
116,1469,5,-0.6551724137931034,1,0,1,0,-0.09209453952730229,-0.478743068391867,-0.5927750410509032,0,2,0
117,8810,13,-0.3793103448275862,1,1,1,1,-0.29258353708231466,-0.1312384473197783,0.11600985221674898,0,2,2
118,5604,3,-0.6551724137931034,1,1,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,1,0
119,16653,1,-0.9310344827586207,0,1,0,0,-0.24449877750611249,-0.8484288354898336,-0.3435960591133006,0,2,1
120,16577,1,-0.24137931034482762,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,1
121,5986,6,-0.7931034482758621,0,0,0,0,-0.31540342298288526,-0.4794824399260629,-0.3497536945812808,0,2,0
122,14158,1,-0.5862068965517242,1,1,0,0,-0.34718826405867964,-0.4099815157116451,-0.31855500821018057,0,2,1
123,5193,7,-0.6551724137931034,1,0,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,1,2,0
124,3020,0,-0.7241379310344828,1,1,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,0
125,8593,0,-0.24137931034482762,2,1,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,1,2
126,14032,0,-0.6551724137931034,1,1,0,0,-0.18500407497962512,-0.7012939001848428,-0.6108374384236454,0,2,1
127,17877,6,-0.24137931034482762,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,1,1
128,9902,1,-0.3793103448275862,0,0,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,2
129,8694,0,-0.7931034482758621,1,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,2
130,78,8,-0.8620689655172413,1,0,1,0,-0.3235533822330887,-0.4794824399260629,-0.32183908045977017,1,2,0
131,13473,0,-0.3793103448275862,1,1,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,1
132,7904,2,-0.5862068965517242,1,1,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,2
133,10299,0,-0.8620689655172413,1,0,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,2
134,11513,5,-0.8620689655172413,0,1,0,1,-0.2510187449062753,-0.7012939001848428,-0.46798029556650245,0,2,2
135,3294,6,-0.6551724137931034,1,0,1,0,0.49144254278728594,-0.478743068391867,-0.5057471264367817,0,2,0
136,233,6,-0.4482758620689655,1,1,0,0,-0.36430317848410754,-0.4794824399260629,-0.3604269293924467,0,2,0
137,325,5,-0.24137931034482762,2,0,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,1,0
138,8917,1,-0.6551724137931034,1,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,2
139,11987,0,-0.6551724137931034,1,1,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,2,2
140,11789,0,-0.5172413793103449,1,1,0,0,-0.4213528932355337,-0.7012939001848428,-0.6174055829228243,0,2,2
141,2457,0,-0.7931034482758621,1,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,0
142,15389,2,-0.6551724137931034,1,0,1,0,0.3716381418092909,-0.478743068391867,-0.5024630541871922,0,2,1
143,4160,2,-0.5172413793103449,1,1,0,1,-0.3887530562347188,-0.4780036968576711,-0.41215106732348117,0,2,0
144,5832,7,-0.6551724137931034,2,0,1,0,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,0
145,7754,0,-0.7241379310344828,0,0,0,0,-0.07090464547677278,-0.7012939001848428,-0.6436781609195403,0,2,2
146,18581,2,-0.6551724137931034,1,0,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,1
147,3651,5,-0.5172413793103449,1,1,1,1,-0.004889975550122161,-0.478743068391867,-0.46798029556650245,0,2,0
148,4598,0,-0.6551724137931034,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
149,12589,6,-0.8620689655172413,0,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,2,2
150,9004,0,-0.3793103448275862,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,2
151,10379,1,-0.7931034482758621,0,1,0,0,-0.3480032599837002,-0.4099815157116451,-0.319376026272578,0,2,2
152,15607,0,-0.7241379310344828,0,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
153,1889,18,-0.5862068965517242,1,1,1,0,-0.06275468622656888,-0.4048059149722736,-0.4655172413793104,0,1,0
154,2820,0,-0.31034482758620685,1,1,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,1,0
155,2842,9,-0.6551724137931034,0,1,0,0,-0.05215973920130401,-0.7005545286506469,-0.7651888341543515,0,1,0
156,1135,0,-0.5862068965517242,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
157,4748,13,-0.3793103448275862,1,1,1,1,-0.38467807660961695,-0.1312384473197783,-0.1658456486042692,0,2,0
158,15732,1,-0.4482758620689655,1,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,1
159,11410,9,-0.9310344827586207,0,0,0,0,-0.18337408312958448,-0.7005545286506469,-0.7647783251231528,0,2,2
160,13806,0,-0.31034482758620685,1,1,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,1
161,10638,6,-0.8620689655172413,0,0,0,1,-0.18500407497962512,-0.699815157116451,-0.5865353037766831,0,2,2
162,16079,4,-0.31034482758620685,1,1,1,1,-0.6332518337408313,0.6221811460258779,0.7766009852216746,0,2,1
163,12813,5,-0.4482758620689655,1,1,1,0,0.08149959250203742,-0.478743068391867,-0.4236453201970444,0,1,2
164,6266,21,-0.8620689655172413,1,0,1,0,-0.15321923390383052,-0.5060998151571166,-0.4285714285714286,0,2,0
165,12347,0,-0.5172413793103449,1,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,1,2
166,8730,1,-0.24137931034482762,1,1,0,1,-0.16870415647921777,-0.7012939001848428,-0.6584564860426929,0,1,2
167,8641,8,-0.7241379310344828,1,0,1,0,-0.3887530562347188,-0.4824399260628467,-0.7405582922824302,1,2,2
168,2267,8,-0.3793103448275862,2,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,0
169,10887,0,-0.1724137931034483,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,2
170,17257,6,-0.24137931034482762,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,1,1
171,3764,10,-0.4482758620689655,1,1,1,0,-0.5982070089649552,0.024768946395563818,-0.18201970443349746,1,2,0
172,9839,1,-0.4482758620689655,1,1,1,0,0.0,-0.5541589648798522,-0.5865353037766831,0,1,2
173,6447,8,-0.9310344827586207,0,0,1,0,-0.5028524857375714,0.024768946395563818,-0.060180623973727476,1,2,0
174,13495,6,-0.8620689655172413,0,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.3497536945812808,0,2,1
175,13424,0,-0.7931034482758621,0,0,0,1,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,1
176,19196,0,-0.4482758620689655,1,0,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,1
177,4076,6,-0.5172413793103449,1,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,0
178,4846,0,-0.7931034482758621,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
179,11805,0,-0.7931034482758621,1,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
180,8481,0,-0.6551724137931034,1,1,0,1,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,2,2
181,2346,1,-0.5862068965517242,0,1,1,0,0.22249388753056243,-0.7582255083179298,-0.7405582922824302,0,2,0
182,419,0,-0.8620689655172413,0,0,0,0,-0.06112469437652823,-0.7012939001848428,-0.6436781609195403,0,2,0
183,15708,1,-0.7241379310344828,1,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,1
184,4035,1,-0.4482758620689655,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
185,9056,8,-0.6551724137931034,1,0,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,2
186,2600,8,-0.6551724137931034,1,1,1,0,0.33007334963325174,-0.7005545286506469,-0.6830870279146142,3,2,0
187,7117,5,-0.5862068965517242,1,1,1,1,0.018744906275468542,-0.478743068391867,-0.4244663382594417,0,2,2
188,7905,1,-0.6551724137931034,1,1,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,2,2
189,8626,9,-0.5862068965517242,1,1,0,0,-0.05215973920130401,-0.7005545286506469,-0.7651888341543515,0,1,2
190,2488,0,-0.7241379310344828,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
191,5726,2,-0.6551724137931034,1,0,1,0,0.3716381418092909,-0.478743068391867,-0.5024630541871922,0,2,0
192,6883,0,-0.3793103448275862,1,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
193,18693,1,-0.24137931034482762,1,1,0,1,-0.352078239608802,-0.7012939001848428,-0.6674876847290641,0,1,1
194,11808,12,-0.7241379310344828,0,1,1,1,-0.13447432762836176,-0.11127541589648793,0.22610837438423648,0,2,2
195,11530,1,-0.1724137931034483,1,1,0,0,-0.07497962510187439,-0.7012939001848428,-0.6431855500821019,0,1,2
196,17681,1,-0.7931034482758621,0,1,0,1,-0.6780766096169519,-0.10831792975970433,-0.06009852216748768,0,2,1
197,8693,0,-0.7241379310344828,0,1,0,1,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
198,8172,1,-0.6551724137931034,0,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,2
199,17406,1,-0.7241379310344828,1,0,1,0,0.008964955175223999,-0.5541589648798522,-0.5870279146141215,0,2,1
200,16617,10,-0.4482758620689655,1,1,1,0,-0.5843520782396088,0.024768946395563818,-0.10065681444991781,1,2,1
201,15886,10,-0.7931034482758621,0,0,1,0,0.018744906275468542,-0.4794824399260629,-0.4244663382594417,0,2,1
202,8304,7,-0.7241379310344828,1,1,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,1,2,2
203,1460,7,-0.5862068965517242,2,0,1,1,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,0
204,889,7,-0.8620689655172413,0,1,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,1,2,0
205,9329,1,-0.10344827586206895,1,0,0,0,-0.27302363488182557,-0.7833641404805914,-0.7980295566502463,0,0,2
206,11925,3,-0.4482758620689655,1,1,1,0,-0.06682966585167094,-0.5060998151571166,-0.6272577996715928,0,2,2
207,17421,12,-0.31034482758620685,2,1,1,1,-0.3439282803585981,-0.11127541589648793,0.1954022988505748,0,2,1
208,1575,0,-0.9310344827586207,0,0,0,0,0.16218418907905474,-0.7012939001848428,-0.5886699507389163,0,2,0
209,9264,8,-0.6551724137931034,1,1,1,0,0.33007334963325174,-0.7005545286506469,-0.6830870279146142,3,1,2
210,13120,1,-0.7241379310344828,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.6431855500821019,0,2,1
211,330,0,-0.5172413793103449,2,0,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,2,0
212,7197,1,-0.7241379310344828,0,1,0,1,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,2
213,4882,12,-0.3793103448275862,1,1,1,1,-0.837000814995925,0.6266173752310538,0.614121510673235,0,2,0
214,19126,5,-0.3793103448275862,1,1,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,2,1
215,2042,6,-0.6551724137931034,1,1,0,0,-0.2828035859820701,-0.4794824399260629,-0.352216748768473,0,2,0
216,4515,10,-0.7931034482758621,1,0,1,0,0.018744906275468542,-0.4794824399260629,-0.4244663382594417,0,2,0
217,390,0,-0.7241379310344828,1,0,1,0,0.4987775061124693,-0.6635859519408502,-0.7077175697865353,0,2,0
218,3547,0,-0.7241379310344828,0,1,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,0
219,17224,0,-0.3793103448275862,2,0,1,0,-0.04074979625101882,-0.6635859519408502,-0.5865353037766831,1,2,1
220,11734,0,-0.034482758620689724,2,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,2
221,8845,2,-0.5862068965517242,1,1,1,0,0.035044824775876116,-0.478743068391867,-0.5027914614121511,0,2,2
222,4231,3,-0.9310344827586207,0,0,0,1,0.22575387123064372,-0.8476894639556377,-0.7651888341543515,0,1,0
223,10482,0,-0.3793103448275862,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,2
224,1742,0,-0.8620689655172413,1,0,0,1,-0.13936430317848414,-0.7012939001848428,-0.6436781609195403,0,2,0
225,14908,1,-0.31034482758620685,1,1,0,0,-0.3480032599837002,-0.7012939001848428,-0.6584564860426929,0,1,1
226,4422,5,-0.4482758620689655,1,1,1,0,-0.07579462102689494,-0.478743068391867,-0.46798029556650245,0,2,0
227,9939,0,-0.24137931034482762,1,0,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,1,2
228,7177,2,-0.7931034482758621,0,0,1,0,0.3716381418092909,-0.478743068391867,-0.5024630541871922,0,2,2
229,6235,2,-0.5172413793103449,1,1,1,0,-0.1035044824775877,-0.5519408502772642,-0.7565681444991791,0,2,0
