,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
54,Maruti Swift Dzire,Maruti,Swift Dzire,3,29000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,775000,0
55,Hyundai i10,Hyundai,i10,10,55000,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000,0
56,Toyota Fortuner,Toyota,Fortuner,9,97000,Dealer,Diesel,Manual,13.0,2982,168.7,7,1299000,0
57,Mahindra Scorpio,Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,2179,120.0,7,910000,0
58,Hyundai i20,Hyundai,i20,4,18000,Dealer,Petrol,Manual,18.6,1197,81.83,5,725000,0
59,Maruti Swift,Maruti,Swift,10,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,285000,0
60,Hyundai i20,Hyundai,i20,6,76430,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000,0
61,Honda City,Honda,City,4,15000,Dealer,Petrol,Manual,16.8,1497,116.3,5,835000,0
62,Audi A6,Audi,A6,8,60000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1500000,2
63,Toyota Innova,Toyota,Innova,9,67000,Dealer,Diesel,Manual,12.99,2494,100.0,7,550000,0
64,Maruti Alto,Maruti,Alto,6,90145,Dealer,Petrol,Manual,22.74,796,47.3,5,290000,0
65,Maruti Swift,Maruti,Swift,3,28000,Dealer,Diesel,Manual,28.4,1248,74.0,5,800000,0
66,Maruti Baleno,Maruti,Baleno,3,30000,Individual,Petrol,Automatic,21.4,1197,83.1,5,700000,0
67,Toyota Fortuner,Toyota,Fortuner,6,120000,Individual,Diesel,Manual,12.55,2982,168.5,7,1600000,2
68,Hyundai Verna,Hyundai,Verna,5,25000,Individual,Petrol,Manual,17.01,1591,121.3,5,780000,0
69,Renault Duster,Renault,Duster,7,60000,Individual,Diesel,Manual,19.01,1461,108.45,5,600000,0
70,Skoda Rapid,Skoda,Rapid,9,67000,Dealer,Diesel,Manual,20.5,1598,103.5,5,325000,0
71,BMW X1,BMW,X1,5,30000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2200000,2
72,Renault KWID,Renault,KWID,4,30000,Individual,Petrol,Manual,25.17,799,53.3,5,300000,0
73,Renault Duster,Renault,Duster,4,40000,Individual,Diesel,Automatic,19.6,1461,108.45,5,1000000,0
74,Honda City,Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498,98.6,5,475000,0
75,Maruti Swift Dzire,Maruti,Swift Dzire,5,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000,0
76,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,0
77,Hyundai Grand,Hyundai,Grand,6,23000,Individual,Petrol,Manual,18.9,1197,82.0,5,525000,0
78,Maruti Wagon R,Maruti,Wagon R,13,80000,Individual,Petrol,Manual,18.9,998,67.1,5,150000,0
79,Maruti Ertiga,Maruti,Ertiga,4,60000,Dealer,Diesel,Manual,25.47,1248,88.5,7,855000,0
80,Ford Figo,Ford,Figo,9,90566,Dealer,Diesel,Manual,20.0,1399,68.0,5,250000,0
81,Honda Amaze,Honda,Amaze,2,65000,Individual,Diesel,Manual,27.4,1498,98.63,5,650000,0
82,Hyundai Grand,Hyundai,Grand,4,76000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000,0
83,Maruti Alto,Maruti,Alto,4,100000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,0
84,Tata Hexa,Tata,Hexa,3,40000,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1400000,2
85,Tata Tiago,Tata,Tiago,5,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,300000,0
86,Toyota Innova,Toyota,Innova,10,76325,Dealer,Diesel,Manual,12.8,2494,102.0,7,560000,0
87,Maruti Alto,Maruti,Alto,11,40000,Individual,Petrol,Manual,20.92,998,67.1,5,250000,0
88,Hyundai i10,Hyundai,i10,10,63000,Dealer,Petrol,Manual,20.36,1197,78.9,5,230000,0
89,Hyundai Grand,Hyundai,Grand,5,20000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000,0
90,Maruti Wagon R,Maruti,Wagon R,6,71000,Dealer,CNG,Manual,26.6,998,58.16,5,285000,0
91,Honda Amaze,Honda,Amaze,8,28802,Dealer,Petrol,Automatic,15.5,1198,86.7,5,450000,0
92,Honda City,Honda,City,8,47000,Dealer,Petrol,Manual,16.8,1497,116.3,5,400000,0
93,BMW 7,BMW,7,5,37000,Dealer,Diesel,Automatic,17.66,2993,261.49,4,6400000,1
94,Hyundai i20,Hyundai,i20,10,25590,Dealer,Petrol,Manual,17.0,1197,80.0,5,319000,0
95,Hyundai Santro,Hyundai,Santro,2,5000,Individual,Petrol,Manual,20.3,1086,68.0,5,450000,0
96,Toyota Innova,Toyota,Innova,11,44000,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000,0
97,Volkswagen Polo,Volkswagen,Polo,8,93500,Individual,Diesel,Manual,22.07,1199,73.9,5,315000,0
98,Hyundai Verna,Hyundai,Verna,11,122661,Individual,Petrol,Manual,16.2,1599,103.2,5,150000,0
99,Audi A4,Audi,A4,5,55000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,1851000,2
100,Maruti Swift,Maruti,Swift,8,106000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000,0
101,BMW 3,BMW,3,9,50000,Individual,Diesel,Automatic,18.88,1995,184.0,5,1200000,0
102,Toyota Innova,Toyota,Innova,8,80133,Dealer,Diesel,Manual,12.99,2494,100.6,8,650000,0
103,Maruti Wagon R,Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,0
104,Hyundai i20,Hyundai,i20,4,48000,Individual,Petrol,Manual,17.19,1197,81.86,5,520000,0
105,Honda Amaze,Honda,Amaze,5,39993,Dealer,Petrol,Manual,18.6,1199,88.76,5,465000,0
106,Maruti Ertiga,Maruti,Ertiga,6,133000,Individual,Diesel,Manual,20.77,1248,88.76,7,650000,0
107,Maruti Ertiga,Maruti,Ertiga,7,79000,Dealer,Diesel,Manual,25.47,1248,88.5,7,650000,0
108,Hyundai Verna,Hyundai,Verna,9,50000,Individual,Petrol,Manual,17.1,1591,121.3,5,450000,0
109,Hyundai Grand,Hyundai,Grand,5,70000,Dealer,Diesel,Manual,24.0,1186,73.97,5,500000,0
110,Ford Figo,Ford,Figo,4,44000,Dealer,Petrol,Manual,18.16,1196,86.8,5,580000,0
111,Mahindra Bolero,Mahindra,Bolero,3,35000,Individual,Diesel,Manual,16.5,1493,70.0,7,800000,0
112,Hyundai i20,Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,585000,0
113,Maruti Swift,Maruti,Swift,4,64874,Dealer,Diesel,Manual,25.2,1248,74.0,5,635000,0
114,Maruti Ertiga,Maruti,Ertiga,2,42000,Dealer,Diesel,Manual,24.52,1248,88.5,7,1050000,0
115,Maruti Baleno,Maruti,Baleno,2,13500,Individual,Petrol,Manual,21.01,1197,81.8,5,578000,0
116,Maruti Wagon R,Maruti,Wagon R,3,50000,Individual,CNG,Manual,26.6,998,58.16,5,434000,0
117,Maruti Swift,Maruti,Swift,7,55000,Dealer,Petrol,Manual,21.21,1197,81.8,5,390000,0
118,Honda WR-V,Honda,WR-V,4,58000,Dealer,Diesel,Manual,25.5,1498,98.6,5,885000,0
119,Volkswagen Vento,Volkswagen,Vento,5,56205,Dealer,Petrol,Automatic,18.19,1197,103.2,5,650000,0
120,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,684000,0
121,Maruti Swift Dzire,Maruti,Swift Dzire,4,77000,Dealer,Diesel,Manual,26.59,1248,74.0,5,750000,0
122,Hyundai Grand,Hyundai,Grand,7,49000,Dealer,Petrol,Manual,18.9,1197,82.0,5,459000,0
123,Maruti Swift,Maruti,Swift,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000,0
124,Hyundai Verna,Hyundai,Verna,7,77000,Dealer,Diesel,Manual,22.32,1582,126.3,5,485000,0
125,Mahindra Scorpio,Mahindra,Scorpio,7,51400,Dealer,Diesel,Manual,15.4,1997,120.0,7,895000,0
126,Maruti Wagon R,Maruti,Wagon R,9,83000,Dealer,Petrol,Manual,18.9,998,67.1,5,285000,0
127,Mahindra XUV500,Mahindra,XUV500,2,5000,Individual,Diesel,Manual,15.1,2179,152.87,7,1588000,2
128,Maruti Wagon R,Maruti,Wagon R,5,44000,Dealer,Petrol,Automatic,20.51,998,67.0,5,340000,0
129,Tata Tiago,Tata,Tiago,5,29035,Dealer,Petrol,Manual,23.84,1199,84.0,5,375000,0
130,Hyundai Verna,Hyundai,Verna,10,74000,Dealer,Diesel,Manual,22.32,1582,126.3,5,445000,0
131,Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,53.3,5,250000,0
132,Toyota Innova,Toyota,Innova,7,52000,Dealer,Diesel,Manual,12.99,2494,100.6,7,825000,0
133,Renault Duster,Renault,Duster,8,80000,Dealer,Diesel,Manual,19.87,1461,83.8,5,450000,0
134,Maruti Swift,Maruti,Swift,6,31200,Individual,Petrol,Manual,20.4,1197,81.8,5,400000,0
135,Maruti Swift Dzire,Maruti,Swift Dzire,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,745000,0
136,Toyota Innova,Toyota,Innova,12,200000,Individual,Diesel,Manual,12.8,2494,102.0,7,480000,0
137,Volkswagen Polo,Volkswagen,Polo,3,16000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,875000,0
138,Tata Tigor,Tata,Tigor,4,25000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000,0
139,Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,170000,0
140,Volkswagen Polo,Volkswagen,Polo,8,48000,Dealer,Petrol,Manual,18.78,999,75.0,5,325000,0
141,Toyota Innova,Toyota,Innova,8,76000,Dealer,Diesel,Manual,12.99,2494,100.6,8,995000,0
142,Hyundai i20,Hyundai,i20,5,86000,Dealer,Diesel,Manual,22.54,1396,88.73,5,675000,0
143,Volkswagen Polo,Volkswagen,Polo,10,78800,Dealer,Diesel,Manual,22.07,1199,73.9,5,220000,0
144,Maruti Swift,Maruti,Swift,5,57000,Dealer,Diesel,Manual,25.2,1248,74.0,5,620000,0
145,Tata Tiago,Tata,Tiago,4,36812,Dealer,Diesel,Manual,27.28,1047,69.0,5,545000,0
146,Volkswagen Polo,Volkswagen,Polo,6,61000,Dealer,Diesel,Manual,20.14,1498,88.8,5,625000,0
147,Renault KWID,Renault,KWID,3,8627,Dealer,Petrol,Manual,21.74,999,67.0,5,385000,0
148,Hyundai Grand,Hyundai,Grand,6,78000,Dealer,Petrol,Manual,18.9,1197,82.0,5,425000,0
149,Ford Figo,Ford,Figo,7,120000,Individual,Diesel,Manual,20.0,1399,68.05,5,270000,0
150,Toyota Innova,Toyota,Innova,8,70000,Individual,Diesel,Manual,12.99,2494,100.6,8,700000,0
151,Maruti Swift Dzire,Maruti,Swift Dzire,4,51306,Dealer,Diesel,Manual,23.4,1248,74.0,5,650000,0
152,Maruti Dzire ZXI,Maruti,Dzire ZXI,7,50000,Dealer,Petrol,Manual,23.26,1197,88.5,5,500000,0
153,Toyota Innova,Toyota,Innova,5,80000,Individual,Diesel,Manual,12.99,2494,100.6,7,1000000,0
154,Hyundai Verna,Hyundai,Verna,3,12000,Dealer,Petrol,Automatic,15.92,1591,121.3,5,1200000,0
155,Maruti Swift Dzire,Maruti,Swift Dzire,6,38700,Individual,Diesel,Manual,26.59,1248,74.0,5,720000,0
156,Tata Safari,Tata,Safari,13,150000,Individual,Diesel,Manual,11.57,2179,138.1,7,300000,0
157,Maruti Swift Dzire,Maruti,Swift Dzire,12,51800,Dealer,Petrol,Manual,17.5,1298,85.8,5,245000,0
158,MG Hector,MG,Hector,2,4100,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1865000,2
159,Honda Amaze,Honda,Amaze,7,97000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000,0
160,Tata Nexon,Tata,Nexon,3,70000,Individual,Diesel,Manual,21.5,1497,108.5,5,733000,0
161,Skoda Superb,Skoda,Superb,11,54000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,449000,0
162,Maruti Ciaz,Maruti,Ciaz,5,80000,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000,0
163,Skoda Rapid,Skoda,Rapid,8,69000,Dealer,Petrol,Manual,15.0,1598,105.0,5,325000,0
164,Mahindra Bolero,Mahindra,Bolero,7,225000,Individual,Diesel,Manual,15.96,2523,63.0,9,380000,0
165,Honda Amaze,Honda,Amaze,6,56000,Dealer,Diesel,Manual,25.8,1498,98.6,5,474000,0
166,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,12,66001,Dealer,Petrol,Manual,11.7,1796,178.0,5,650000,0
167,Hyundai i20,Hyundai,i20,6,52000,Individual,Petrol,Manual,18.6,1197,81.83,5,535000,0
168,Toyota Innova,Toyota,Innova,4,40000,Individual,Diesel,Manual,13.68,2393,147.8,7,2000000,2
169,Hyundai Verna,Hyundai,Verna,4,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,675000,0
170,Renault KWID,Renault,KWID,1,10000,Individual,Petrol,Manual,23.01,999,67.0,5,470000,0
171,Kia Seltos,Kia,Seltos,2,15000,Individual,Petrol,Automatic,16.8,1497,113.4,5,1400000,2
172,Renault Duster,Renault,Duster,5,52000,Dealer,Diesel,Manual,19.87,1461,83.8,5,575000,0
173,Hyundai Santro,Hyundai,Santro,11,120000,Individual,LPG,Manual,17.8,1086,63.0,5,134000,0
174,Maruti Alto,Maruti,Alto,12,46000,Dealer,Petrol,Manual,19.7,796,46.3,5,150000,0
175,Toyota Innova,Toyota,Innova,11,128787,Dealer,Diesel,Manual,12.8,2494,102.0,8,825000,0
176,Hyundai i20,Hyundai,i20,10,148000,Individual,Petrol,Manual,17.0,1197,80.0,5,210000,0
177,Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000,0
178,Hyundai Grand,Hyundai,Grand,6,37000,Individual,Petrol,Manual,18.9,1197,82.0,5,425000,0
179,Skoda Octavia,Skoda,Octavia,14,120000,Individual,Diesel,Manual,18.7,1896,66.0,5,271000,0
180,Maruti Ciaz,Maruti,Ciaz,3,36000,Dealer,Petrol,Manual,20.73,1373,91.1,5,775000,0
181,Maruti Alto,Maruti,Alto,6,48000,Dealer,Petrol,Manual,22.74,796,47.3,5,215000,0
182,Hyundai i20,Hyundai,i20,6,50000,Individual,Diesel,Manual,21.19,1396,88.73,5,590000,0
183,Maruti Baleno,Maruti,Baleno,1,20000,Individual,Petrol,Manual,21.01,1197,81.8,5,700000,0
184,Maruti Ciaz,Maruti,Ciaz,3,47000,Individual,Petrol,Automatic,19.12,1373,91.1,5,760000,0
185,Toyota Innova,Toyota,Innova,5,120000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1685000,2
186,Renault Duster,Renault,Duster,8,62000,Dealer,Diesel,Manual,19.87,1461,83.8,5,395000,0
187,Hyundai i20,Hyundai,i20,8,28000,Dealer,Petrol,Manual,18.5,1197,82.85,5,425000,0
188,Hyundai i10,Hyundai,i10,6,12450,Dealer,Petrol,Manual,20.36,1197,78.9,5,395000,0
189,Maruti Ciaz,Maruti,Ciaz,4,64000,Dealer,Diesel,Manual,28.09,1248,88.5,5,710000,0
190,Hyundai i10,Hyundai,i10,12,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,145000,0
191,Ford Ecosport,Ford,Ecosport,8,70222,Dealer,Diesel,Manual,22.7,1498,89.84,5,485000,0
192,Hyundai Verna,Hyundai,Verna,7,10000,Individual,Petrol,Manual,17.43,1396,105.5,5,600000,0
193,Ford Figo,Ford,Figo,9,55500,Dealer,Petrol,Manual,15.6,1196,70.0,5,249000,0
194,Hyundai i20,Hyundai,i20,7,50000,Dealer,Diesel,Manual,21.9,1396,88.76,5,500000,0
195,Datsun GO,Datsun,GO,3,21500,Individual,Petrol,Manual,20.63,1198,67.0,5,430000,0
196,Tata Nexon,Tata,Nexon,3,12000,Dealer,Diesel,Manual,21.5,1497,108.5,5,821000,0
197,Toyota Innova,Toyota,Innova,4,167000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1695000,2
198,Audi A8,Audi,A8,9,45000,Individual,Diesel,Automatic,11.8,2967,246.7,5,2500000,2
199,Hyundai Verna,Hyundai,Verna,3,110000,Individual,Diesel,Manual,22.0,1582,126.2,5,900000,0
200,BMW 7,BMW,7,6,60000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,3900000,2
201,Renault KWID,Renault,KWID,5,25500,Individual,Petrol,Manual,23.01,999,67.0,5,270000,0
202,Hyundai Elantra,Hyundai,Elantra,6,49910,Dealer,Petrol,Automatic,14.5,1797,147.5,5,829000,0
203,Honda WR-V,Honda,WR-V,3,20637,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000,0
204,Renault KWID,Renault,KWID,4,12000,Dealer,Petrol,Manual,23.01,999,67.0,5,385000,0
205,Honda City,Honda,City,6,23461,Dealer,Petrol,Automatic,18.0,1497,117.3,5,820000,0
206,Audi A4,Audi,A4,9,60000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1045000,0
207,Toyota Innova,Toyota,Innova,9,109000,Dealer,Diesel,Manual,12.99,2494,100.6,7,495000,0
208,Toyota Innova,Toyota,Innova,11,150000,Dealer,Diesel,Manual,12.8,2494,102.0,7,850000,0
209,Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Manual,15.1,2179,152.87,7,1350000,0
210,Mahindra XUV500,Mahindra,XUV500,9,64345,Dealer,Diesel,Manual,15.1,2179,140.0,7,490000,0
211,Ford Figo,Ford,Figo,10,35000,Individual,Diesel,Manual,20.0,1399,68.0,5,300000,0
212,Toyota Fortuner,Toyota,Fortuner,9,97000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1175000,0
213,Honda Jazz,Honda,Jazz,5,19000,Dealer,Diesel,Manual,27.3,1498,98.6,5,490000,0
214,Honda City,Honda,City,7,69000,Dealer,Diesel,Manual,25.1,1498,98.6,5,550000,0
215,Skoda Rapid,Skoda,Rapid,6,40418,Dealer,Petrol,Automatic,14.3,1598,103.52,5,575000,0
216,Maruti Swift,Maruti,Swift,3,46000,Dealer,Diesel,Manual,28.4,1248,74.0,5,825000,0
217,Hyundai Creta,Hyundai,Creta,4,47000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1115000,0
218,Skoda Rapid,Skoda,Rapid,7,72000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,515000,0
219,Honda Amaze,Honda,Amaze,7,58500,Dealer,Diesel,Manual,25.8,1498,98.6,5,348000,0
220,BMW 5,BMW,5,9,50000,Dealer,Diesel,Automatic,16.2,2993,258.0,5,1700000,2
221,Maruti Ertiga,Maruti,Ertiga,2,8400,Dealer,Petrol,Manual,19.01,1462,103.26,7,1075000,0
222,Honda Jazz,Honda,Jazz,5,60000,Individual,Diesel,Manual,27.3,1498,98.6,5,575000,0
223,Maruti Ertiga,Maruti,Ertiga,5,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,700000,0
224,Toyota Camry,Toyota,Camry,6,81000,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1725000,2
225,Volkswagen Polo,Volkswagen,Polo,10,63000,Dealer,Petrol,Manual,16.47,1198,73.9,5,250000,0
226,Maruti Ciaz,Maruti,Ciaz,5,45000,Individual,Diesel,Manual,28.09,1248,88.5,5,780000,0
227,Ford Figo,Ford,Figo,6,85000,Individual,Diesel,Manual,25.83,1498,99.0,5,250000,0
228,Ford Figo,Ford,Figo,11,161728,Dealer,Petrol,Manual,15.6,1196,70.0,5,140000,0
229,Tata Tiago,Tata,Tiago,4,30000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000,0
230,Maruti Wagon R,Maruti,Wagon R,9,45000,Dealer,Petrol,Manual,14.0,1061,64.0,5,236000,0
231,Maruti Ciaz,Maruti,Ciaz,5,37000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,550000,0
232,Honda Jazz,Honda,Jazz,5,50000,Individual,Petrol,Manual,18.7,1199,88.7,5,650000,0
233,Maruti Eeco,Maruti,Eeco,2,7647,Dealer,Petrol,Manual,16.11,1196,72.42,5,465000,0
234,Maruti Ertiga,Maruti,Ertiga,2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,950000,0
235,Renault KWID,Renault,KWID,1,6000,Individual,Petrol,Manual,22.3,799,53.26,5,450000,0
236,Datsun GO,Datsun,GO,6,70000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000,0
237,Hyundai Grand,Hyundai,Grand,4,45000,Individual,Diesel,Manual,24.0,1186,73.97,5,550000,0
238,Maruti Vitara,Maruti,Vitara,5,27000,Dealer,Diesel,Manual,24.3,1248,88.5,5,875000,0
239,Audi A6,Audi,A6,6,67000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2650000,2
240,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,41315,Dealer,Petrol,Automatic,11.74,1796,186.0,5,1050000,0
241,Toyota Innova,Toyota,Innova,9,121000,Dealer,Diesel,Manual,12.8,2494,102.0,8,750000,0
242,Datsun RediGO,Datsun,RediGO,2,20000,Individual,Petrol,Automatic,22.5,999,67.0,5,270000,0
