,car_name,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
93,Toyota Innova,3,68600,Dealer,Diesel,Manual,13.68,2393,147.51,8,1721000,0
94,Maruti Wagon R,3,32000,Dealer,CNG,Manual,33.54,998,67.04,5,485000,2
95,Mahindra KUV,5,25000,Individual,Petrol,Manual,18.15,1198,82.0,5,400000,1
96,Hyundai Grand,4,16905,Individual,Petrol,Automatic,18.9,1197,82.0,5,540000,1
97,Toyota Fortuner,11,64000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1085000,0
98,Hyundai Grand,6,88500,Dealer,Petrol,Manual,18.9,1197,82.0,5,445000,1
99,Volkswagen Vento,6,51000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,585000,2
100,Honda Amaze,8,54642,Dealer,Diesel,Manual,25.8,1498,98.6,5,390000,2
101,Ford Figo,4,40000,Individual,Petrol,Manual,18.12,1196,86.8,5,500000,1
102,Ford Aspire,3,5000,Individual,Petrol,Manual,18.16,1196,86.8,5,680000,1
103,Datsun GO,3,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,410000,0
104,Toyota Innova,13,143448,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000,0
105,Honda Jazz,5,100000,Individual,Diesel,Manual,27.3,1498,98.6,5,500000,2
106,Maruti Eeco,4,40000,Dealer,Petrol,Manual,15.37,1196,73.0,7,325000,0
107,Renault KWID,6,30000,Individual,Petrol,Manual,25.17,799,53.3,5,315000,1
108,Maruti Ciaz,6,67181,Dealer,Diesel,Manual,26.21,1248,88.5,5,679000,2
109,Ford Figo,2,8073,Trustmark Dealer,Petrol,Manual,20.4,1194,94.93,5,575000,1
110,Maruti Ertiga,8,74840,Dealer,Diesel,Manual,20.77,1248,88.8,7,630000,0
111,Ford Figo,5,50000,Individual,Diesel,Manual,25.83,1498,99.0,5,525000,2
112,Hyundai i20,4,52896,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,555000,1
113,Maruti Vitara,3,32000,Dealer,Diesel,Manual,24.3,1248,88.5,5,920000,2
114,Hyundai Grand,2,27000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,550000,1
115,Maruti Vitara,5,64000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000,2
116,Tata Tiago,5,80000,Individual,Petrol,Manual,23.84,1199,84.0,5,370000,1
117,Hyundai Verna,9,57400,Dealer,Diesel,Manual,16.8,1493,110.0,5,525000,2
118,BMW 3,4,35000,Individual,Diesel,Automatic,21.76,1995,188.0,5,3100000,2
119,Maruti Wagon R,7,21717,Individual,Petrol,Manual,20.51,998,67.04,5,340000,1
120,Hyundai Creta,2,38280,Trustmark Dealer,Petrol,Manual,15.29,1591,121.3,5,950000,1
121,Honda Amaze,2,7917,Individual,Petrol,Manual,18.6,1199,88.76,5,680000,1
122,Maruti Wagon R,3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,390000,1
123,Hyundai Creta,2,51000,Dealer,Diesel,Manual,21.38,1396,88.7,5,1150000,2
124,Maruti Swift Dzire,5,120000,Individual,CNG,Manual,19.0,1197,85.8,5,325000,2
125,Maruti Ciaz,5,103000,Individual,Diesel,Manual,28.09,1248,88.5,5,745000,2
126,Maruti Ciaz,5,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000,2
127,Honda Jazz,5,42000,Dealer,Diesel,Manual,27.3,1498,98.6,5,425000,2
128,Maruti Baleno,2,10000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,781000,1
129,Hyundai i20,4,52000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000,2
130,Maruti Celerio,6,19010,Dealer,Petrol,Manual,23.1,998,67.04,5,431000,1
131,Maruti Celerio,5,41944,Dealer,Petrol,Automatic,23.1,998,67.04,5,485000,1
132,Hyundai i10,9,64000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000,1
133,Toyota Innova,9,70000,Dealer,Diesel,Manual,12.99,2494,100.0,7,575000,0
134,Volkswagen Vento,9,58000,Dealer,Petrol,Manual,15.04,1598,103.6,5,285000,1
135,Mahindra KUV,4,5000,Individual,Petrol,Manual,18.15,1198,82.0,6,356000,0
136,Maruti Vitara,5,60000,Individual,Diesel,Manual,24.3,1248,88.5,5,615000,2
137,Maruti Swift Dzire,10,62000,Dealer,Petrol,Manual,20.85,1197,83.14,5,235000,1
138,Maruti Alto,11,40000,Individual,Petrol,Manual,20.92,998,67.1,5,250000,1
139,Volkswagen Vento,10,160000,Individual,Petrol,Manual,15.8,1598,105.0,5,225000,1
140,Mercedes-Benz S-Class,9,30000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,3300000,2
141,Hyundai Creta,4,34800,Dealer,Petrol,Manual,13.0,1591,121.3,5,1150000,1
142,Ford Figo,9,70000,Individual,Diesel,Manual,20.0,1399,68.0,5,225000,2
143,Honda Jazz,2,5000,Individual,Petrol,Manual,18.2,1199,88.7,5,650000,1
144,Toyota Innova,2,19000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1900000,0
145,Honda WR-V,2,10000,Individual,Diesel,Manual,25.5,1498,98.6,5,975000,2
146,Maruti Baleno,5,67500,Individual,Petrol,Manual,21.4,1197,83.1,5,480000,1
147,Maruti Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,1
148,BMW 7,14,60000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,465000,2
149,Hyundai i20,5,65000,Dealer,Diesel,Manual,22.54,1396,88.73,5,675000,2
150,Tata Tiago,2,40000,Individual,Diesel,Manual,27.28,1047,69.0,5,665000,2
151,Maruti Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248,88.5,5,751000,2
152,Tata Nexon,3,80000,Dealer,Diesel,Manual,21.5,1497,108.5,5,889000,2
153,Hyundai i20,6,31695,Dealer,Petrol,Manual,18.6,1197,81.83,5,589000,1
154,Maruti Ciaz,5,21000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,825000,1
155,Tata Safari,9,90000,Individual,Diesel,Manual,11.57,2179,138.1,7,330000,0
156,Maruti Alto,9,10000,Individual,Petrol,Manual,20.92,998,67.1,5,225000,1
157,Hyundai i20,8,58000,Dealer,Diesel,Manual,21.9,1396,90.0,5,295000,2
158,Mahindra XUV500,8,70000,Individual,Diesel,Manual,15.1,2179,140.0,7,800000,0
159,Hyundai Venue,2,27589,Dealer,Petrol,Manual,18.27,998,118.35,5,1040000,1
160,Maruti Wagon R,13,55000,Dealer,Petrol,Manual,21.79,998,67.05,5,175000,1
161,BMW 5,3,34000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3700000,2
162,Maruti Baleno,5,45215,Dealer,Petrol,Automatic,21.4,1197,83.1,5,698000,1
163,Mahindra Thar,4,38860,Dealer,Diesel,Manual,16.55,2498,105.0,6,875000,0
164,Honda City,7,74000,Dealer,Diesel,Manual,26.0,1498,98.6,5,590000,2
165,Renault KWID,5,24668,Dealer,Petrol,Automatic,24.04,999,67.0,5,345000,1
166,Ford Figo,10,73320,Dealer,Diesel,Manual,20.0,1399,68.0,5,275000,2
167,Mercedes-Benz S-Class,10,49000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,1700000,2
168,Mahindra XUV500,5,40000,Individual,Diesel,Automatic,16.0,1997,140.0,7,1100000,0
169,Hyundai Venue,2,11000,Dealer,Petrol,Manual,18.27,998,118.35,5,1075000,1
170,Ford Ecosport,2,18000,Dealer,Petrol,Manual,15.9,1496,120.69,5,990000,1
171,Hyundai Verna,9,60002,Dealer,Diesel,Automatic,16.2,1493,110.0,5,550000,2
172,Skoda Superb,7,36000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1100000,1
173,Maruti Swift,15,84800,Dealer,Petrol,Manual,16.1,1197,85.0,5,185000,1
174,Maruti Vitara,3,64000,Individual,Diesel,Manual,24.3,1248,88.5,5,790000,2
175,Honda City,14,146000,Individual,Petrol,Manual,17.7,1497,78.0,5,125000,1
176,Mercedes-Benz C-Class,5,44000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,2675000,2
177,Hyundai Venue,2,25000,Individual,Diesel,Manual,23.7,1493,98.6,5,1100000,2
179,Hyundai i20,4,42000,Dealer,Petrol,Automatic,18.6,1368,98.63,5,545000,1
180,BMW 3,7,41000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1650000,2
181,Honda City,6,80484,Dealer,Petrol,Automatic,18.0,1497,117.3,5,650000,1
182,Honda City,6,42000,Individual,Petrol,Manual,17.4,1497,117.3,5,550000,1
183,Maruti Baleno,3,7000,Individual,Petrol,Automatic,21.4,1197,83.1,5,625000,1
184,Toyota Innova,13,216000,Dealer,Diesel,Manual,12.99,2494,100.0,8,475000,0
185,Audi A4,8,58000,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1350000,2
186,Skoda Rapid,7,87232,Dealer,Diesel,Manual,20.5,1598,103.5,5,260000,2
187,Hyundai i10,10,66000,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000,1
188,Maruti Celerio,7,43500,Dealer,Petrol,Manual,23.1,998,67.04,5,319000,1
189,Maruti Celerio,5,43782,Dealer,Petrol,Manual,23.1,998,67.04,5,425000,1
190,Hyundai i10,8,60343,Dealer,LPG,Manual,19.0,1086,68.1,5,403000,2
191,Maruti Ertiga,6,51000,Individual,Diesel,Manual,20.77,1248,88.76,7,600000,0
192,Mahindra XUV300,2,15000,Individual,Petrol,Manual,17.0,1197,108.6,5,1000000,1
193,Tata Tiago,2,16000,Individual,Petrol,Manual,23.84,1199,84.0,5,539000,1
194,Renault Duster,5,50000,Individual,Diesel,Manual,19.64,1461,108.45,5,750000,2
195,Mahindra Scorpio,10,60000,Individual,Diesel,Manual,12.05,2179,120.0,8,465000,0
196,Maruti Swift,10,70000,Dealer,Petrol,Manual,18.6,1197,85.8,5,325000,1
197,Mercedes-Benz C-Class,8,35400,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1385000,2
198,Maruti Wagon R,5,10000,Individual,Petrol,Manual,20.51,998,67.04,5,400000,1
199,Maruti Swift Dzire,7,91000,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000,2
200,Mercedes-Benz C-Class,9,37000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1225000,2
201,Toyota Innova,5,90000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1775000,0
202,Skoda Octavia,14,110000,Dealer,Diesel,Manual,18.7,1896,66.0,5,295000,2
203,Ford Ecosport,7,89755,Dealer,Diesel,Manual,22.7,1498,89.84,5,711000,2
204,Maruti Wagon R,10,52000,Dealer,CNG,Manual,26.2,998,58.2,5,210000,2
205,Maruti Vitara,5,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,600000,2
206,Hyundai i10,10,102000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,285000,1
207,Maruti Alto,7,20068,Dealer,Petrol,Manual,23.95,998,67.05,5,286000,1
208,Toyota Innova,11,191876,Dealer,Diesel,Manual,12.8,2494,102.0,8,670000,0
209,Maruti Celerio,3,20365,Trustmark Dealer,Petrol,Manual,23.1,998,67.04,5,410000,1
210,Audi A4,3,17000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,3400000,1
211,Renault KWID,5,25000,Individual,Petrol,Manual,23.01,999,67.0,5,250000,1
212,Honda City,13,90000,Dealer,Petrol,Automatic,14.5,1493,100.0,5,365000,1
213,Maruti Swift Dzire,7,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,450000,2
214,Maruti Swift,7,72597,Trustmark Dealer,Petrol,Manual,18.6,1197,85.8,5,365000,1
215,Hyundai i20,4,23000,Individual,Petrol,Manual,18.6,1197,81.83,5,620000,1
216,Renault Duster,7,64000,Dealer,Diesel,Manual,19.87,1461,83.8,5,395000,2
217,Maruti Vitara,5,33254,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000,2
218,Ford Figo,11,82000,Dealer,Diesel,Manual,20.0,1399,68.0,5,211000,2
219,Maruti Swift Dzire,10,83000,Dealer,Diesel,Manual,19.3,1248,73.9,5,260000,2
220,Maruti Alto,7,19000,Dealer,Petrol,Manual,22.74,796,47.3,5,325000,1
221,Maruti Alto,2,7602,Dealer,Petrol,Automatic,23.95,998,67.05,5,425000,1
222,Hyundai Santro,1,100,Individual,Petrol,Manual,20.3,1086,68.0,5,475000,1
223,Maruti Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000,2
224,Mahindra Bolero,4,60000,Individual,Diesel,Manual,21.0,1498,74.96,7,545000,0
225,Maruti Wagon R,6,62400,Dealer,Petrol,Manual,18.9,998,67.1,5,370000,1
226,Toyota Fortuner,11,115000,Dealer,Diesel,Manual,11.5,2982,171.0,7,775000,0
227,Tata Hexa,3,84523,Dealer,Diesel,Manual,17.6,2179,153.86,7,1198000,0
228,Honda City,4,23000,Individual,Diesel,Manual,26.0,1498,98.6,5,875000,2
229,Honda City,6,85118,Dealer,Petrol,Automatic,18.0,1497,117.3,5,660000,1
230,Maruti Swift Dzire,1,22200,Dealer,Diesel,Automatic,28.4,1248,74.02,5,790000,2
231,Tata Tigor,3,16000,Dealer,Petrol,Automatic,20.3,1199,84.0,5,545000,1
232,Maruti Alto,9,42489,Trustmark Dealer,Petrol,Manual,20.92,998,67.1,5,235000,1
233,Hyundai Grand,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000,1
234,Honda City,6,71678,Dealer,Diesel,Manual,25.1,1498,98.6,5,610000,2
235,Mercedes-Benz C-Class,9,66000,Dealer,Diesel,Manual,15.8,2148,170.0,5,899000,2
236,Mahindra Scorpio,9,54000,Dealer,Diesel,Manual,12.05,2179,120.0,7,430000,0
237,Maruti Swift,8,41000,Dealer,Petrol,Manual,18.6,1197,85.8,5,330000,1
238,Maruti Swift Dzire,5,80000,Dealer,Petrol,Manual,20.85,1197,83.14,5,450000,1
239,Hyundai i10,13,92000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000,1
240,Audi A4,9,81000,Individual,Diesel,Automatic,15.2,1968,140.8,5,1000000,2
241,Hyundai Creta,6,51000,Dealer,Diesel,Manual,21.38,1396,88.7,5,875000,2
242,Hyundai Grand,7,65000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,485000,1
243,Hyundai Verna,3,4000,Dealer,Petrol,Manual,17.0,1591,121.3,5,950000,1
244,Ford Figo,5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,270000,2
245,Toyota Fortuner,4,10725,Dealer,Diesel,Manual,13.0,2982,168.5,7,2895000,0
246,Hyundai Creta,2,40000,Individual,Diesel,Manual,20.5,1582,126.2,5,1500000,2
247,Maruti Wagon R,12,50000,Individual,Petrol,Manual,18.9,1061,67.0,5,200000,1
248,Volkswagen Polo,7,51200,Dealer,Diesel,Manual,22.07,1199,73.9,5,535000,2
249,Maruti Swift Dzire,7,78916,Individual,Diesel,Manual,23.4,1248,74.0,5,300000,2
250,Honda Amaze,2,13000,Dealer,Diesel,Automatic,21.0,1498,78.9,5,930000,2
251,MG Hector,2,9293,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1630000,1
252,BMW 5,9,85000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,1525000,2
253,Maruti Ciaz,5,52000,Dealer,Diesel,Manual,28.09,1248,88.5,5,615000,2
254,Mercedes-Benz E-Class,4,48000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,3750000,2
255,Hyundai i10,10,49000,Dealer,Petrol,Manual,20.36,1197,78.9,5,249000,1
256,Ford Figo,9,63000,Dealer,Diesel,Manual,20.0,1399,68.05,5,210000,2
257,Hyundai Verna,9,72000,Dealer,Diesel,Manual,22.32,1582,126.32,5,350000,2
258,Datsun RediGO,4,40000,Individual,Petrol,Manual,22.7,799,53.64,5,280000,1
259,Hyundai Venue,2,15000,Dealer,Diesel,Manual,23.7,1396,88.7,5,1175000,2
260,Maruti Swift,5,45000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000,2
261,Maruti Swift,4,58000,Dealer,Diesel,Manual,25.2,1248,74.0,5,625000,2
262,Volkswagen Vento,9,70000,Individual,Diesel,Manual,20.54,1598,103.6,5,280000,2
263,Mahindra XUV500,7,103000,Dealer,Diesel,Manual,15.1,2179,140.0,7,785000,0
264,Honda City,5,88000,Dealer,Petrol,Manual,17.4,1497,117.3,5,680000,1
265,Maruti Swift Dzire,3,26750,Dealer,Diesel,Manual,28.4,1248,74.02,5,911000,2
266,Maruti Celerio,4,15000,Dealer,Petrol,Automatic,21.63,998,67.05,5,540000,1
267,Maruti Wagon R,3,25000,Individual,Petrol,Manual,20.51,998,67.04,5,380000,1
268,Maruti Alto,14,100000,Individual,Petrol,Manual,19.7,796,46.3,5,145000,1
269,Hyundai Verna,8,68000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,475000,2
270,Maruti Ciaz,4,27001,Dealer,Petrol,Automatic,19.12,1373,91.1,5,845000,1
271,Hyundai i20,9,32000,Dealer,Petrol,Manual,18.5,1197,80.0,5,350000,1
272,Maruti Swift Dzire,7,75000,Dealer,Diesel,Manual,19.3,1248,73.9,5,595000,2
273,Renault KWID,5,60000,Individual,Petrol,Manual,25.17,799,53.3,5,276000,1
274,Ford Figo,10,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,220000,2
275,Mahindra Bolero,11,350000,Individual,Diesel,Manual,13.6,2523,63.0,7,325000,0
276,Mahindra XUV500,7,58232,Dealer,Diesel,Manual,15.1,2179,140.0,7,625000,0
277,Audi Q7,9,129000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,1950000,0
278,Maruti Baleno,5,30000,Individual,Petrol,Automatic,21.4,1197,83.1,5,620000,1
279,Maruti Swift,6,65000,Dealer,Petrol,Manual,20.4,1197,81.8,5,510000,1
280,Maruti Alto,6,75000,Dealer,Petrol,Manual,23.95,998,67.05,5,265000,1
281,Maruti Baleno,4,60881,Dealer,Diesel,Manual,27.39,1248,74.0,5,730000,2
282,Toyota Innova,5,60000,Individual,Diesel,Manual,13.68,2393,147.8,7,1770000,0
283,Honda City,6,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000,2
284,Maruti Alto,9,32103,Dealer,Petrol,Manual,20.92,998,67.1,5,245000,1
285,Maruti Ertiga,3,13315,Dealer,Petrol,Manual,19.01,1462,103.26,7,725000,0
287,Toyota Innova,4,36000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1995000,0
288,Maruti Wagon R,7,27000,Dealer,Petrol,Manual,21.5,1197,81.8,5,370000,1
289,Renault KWID,5,28000,Dealer,Petrol,Manual,25.17,799,53.3,5,285000,1
290,Honda Amaze,4,53200,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000,1
291,Honda City,12,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,320000,1
292,Hyundai i10,10,83347,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000,1
