,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
38,Honda Jazz,Honda,Jazz,4,78000,Dealer,Diesel,Manual,27.3,1498,98.6,5,635000,0
39,Maruti Swift Dzire,Maruti,Swift Dzire,12,51800,Dealer,Petrol,Manual,17.5,1298,85.8,5,245000,1
40,Ford Ecosport,Ford,Ecosport,6,37000,Dealer,Petrol,Automatic,15.63,1499,110.4,5,665000,1
41,Maruti Alto,Maruti,Alto,2,5000,Individual,Petrol,Manual,24.7,796,47.3,5,300000,1
42,Hyundai Creta,Hyundai,Creta,3,35000,Individual,Diesel,Manual,22.1,1396,88.7,5,996000,0
43,Hyundai Grand,Hyundai,Grand,5,28854,Dealer,Petrol,Manual,18.9,1197,82.0,5,535000,1
44,Toyota Innova,Toyota,Innova,3,21265,Individual,Diesel,Automatic,11.36,2755,171.5,7,2350000,2
45,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000,1
46,Renault KWID,Renault,KWID,3,25000,Individual,Petrol,Manual,25.17,799,53.3,5,330000,1
47,Maruti Celerio,Maruti,Celerio,4,22000,Dealer,Petrol,Automatic,23.1,998,67.04,5,475000,1
48,Maruti Wagon R,Maruti,Wagon R,7,76000,Dealer,Petrol,Manual,21.79,998,67.05,5,325000,1
49,Honda City,Honda,City,6,51000,Dealer,Petrol,Manual,17.8,1497,117.3,5,525000,1
50,Skoda Rapid,Skoda,Rapid,6,132000,Individual,Diesel,Manual,21.14,1498,103.6,5,450000,0
51,Skoda Rapid,Skoda,Rapid,5,56789,Dealer,Diesel,Automatic,21.66,1498,103.52,5,775000,0
52,Hyundai i10,Hyundai,i10,5,25000,Dealer,Petrol,Manual,19.81,1086,68.05,5,395000,1
53,Hyundai i10,Hyundai,i10,10,30215,Dealer,Petrol,Manual,20.36,1197,78.9,5,264000,1
54,Hyundai Grand,Hyundai,Grand,6,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000,1
55,Mahindra Scorpio,Mahindra,Scorpio,6,40000,Individual,Diesel,Manual,15.4,2523,75.0,9,800000,2
56,Maruti Swift,Maruti,Swift,8,130000,Individual,Diesel,Manual,22.9,1248,74.0,5,420000,0
57,Honda CR-V,Honda,CR-V,5,62000,Dealer,Petrol,Automatic,14.4,1997,151.89,5,1450000,1
58,Maruti Baleno,Maruti,Baleno,3,14000,Dealer,Diesel,Manual,27.39,1248,74.0,5,730000,0
59,Honda City,Honda,City,11,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,280000,1
60,Hyundai i20,Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.19,1197,81.86,5,540000,1
61,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,CNG,Manual,26.2,998,58.2,5,215000,0
62,Hyundai Grand,Hyundai,Grand,6,61062,Dealer,Diesel,Manual,24.0,1120,70.0,5,337000,0
63,Skoda Rapid,Skoda,Rapid,7,65000,Dealer,Petrol,Manual,15.0,1598,103.5,5,575000,1
64,Skoda Superb,Skoda,Superb,9,80000,Dealer,Petrol,Manual,13.14,1798,160.0,5,395000,1
65,Hyundai Grand,Hyundai,Grand,5,40000,Dealer,Petrol,Manual,18.9,1197,82.0,5,510000,1
66,Honda City,Honda,City,7,53000,Dealer,Petrol,Manual,17.8,1497,117.3,5,625000,1
67,Maruti Swift Dzire,Maruti,Swift Dzire,8,72647,Dealer,Petrol,Manual,19.1,1197,85.8,5,500000,1
68,Maruti Swift Dzire,Maruti,Swift Dzire,7,89000,Dealer,Diesel,Manual,19.3,1248,73.9,5,565000,0
69,BMW 3,BMW,3,2,10000,Individual,Diesel,Automatic,22.69,1995,190.0,5,4500000,0
70,Toyota Innova,Toyota,Innova,8,119970,Individual,Diesel,Manual,12.99,2494,100.0,8,750000,2
71,Renault Duster,Renault,Duster,8,80000,Dealer,Diesel,Manual,19.87,1461,83.8,5,450000,0
72,Honda Amaze,Honda,Amaze,3,3919,Dealer,Diesel,Automatic,23.8,1498,78.9,5,895000,0
73,Maruti Celerio,Maruti,Celerio,6,51118,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000,1
74,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,900000,0
75,Hyundai Verna,Hyundai,Verna,8,59867,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000,0
76,Honda City,Honda,City,10,71000,Dealer,Petrol,Manual,16.8,1497,116.4,5,325000,1
77,Maruti Ertiga,Maruti,Ertiga,9,90000,Individual,Diesel,Manual,20.77,1248,88.76,7,350000,2
78,Maruti Vitara,Maruti,Vitara,4,61326,Dealer,Diesel,Manual,24.3,1248,88.5,5,985000,0
79,Hyundai Verna,Hyundai,Verna,3,58000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1125000,0
80,Maruti Swift,Maruti,Swift,6,127000,Dealer,Diesel,Manual,28.4,1248,74.0,5,585000,0
81,Maruti Swift,Maruti,Swift,4,80000,Individual,Diesel,Manual,25.2,1248,74.0,5,630000,0
82,Tata Nexon,Tata,Nexon,3,21000,Dealer,Diesel,Automatic,21.5,1497,108.5,5,960000,0
83,Maruti Swift,Maruti,Swift,10,83000,Dealer,Diesel,Manual,22.9,1248,74.0,5,349000,0
84,Volkswagen Polo,Volkswagen,Polo,4,47000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,700000,1
85,Maruti Swift Dzire,Maruti,Swift Dzire,9,80000,Individual,Petrol,Manual,17.5,1197,85.8,5,400000,1
86,Hyundai Verna,Hyundai,Verna,13,120000,Individual,Diesel,Manual,16.8,1493,110.0,5,215000,0
87,Toyota Innova,Toyota,Innova,13,193000,Dealer,Diesel,Manual,12.8,2494,102.0,7,425000,2
88,Maruti Swift Dzire,Maruti,Swift Dzire,8,64000,Individual,Petrol,Manual,19.1,1197,85.8,5,350000,1
89,Mahindra KUV,Mahindra,KUV,5,35000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000,2
90,Toyota Innova,Toyota,Innova,8,144321,Dealer,Diesel,Manual,12.99,2494,100.6,8,975000,2
91,Skoda Superb,Skoda,Superb,7,54349,Dealer,Diesel,Automatic,17.2,1968,138.03,5,990000,0
92,Audi A4,Audi,A4,9,52000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1500000,0
93,Maruti Baleno,Maruti,Baleno,4,61000,Dealer,Petrol,Manual,21.4,1197,83.1,5,525000,1
94,Tata Safari,Tata,Safari,3,60000,Individual,Diesel,Manual,14.1,2179,147.94,7,1100000,2
95,Mahindra Bolero,Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,700000,2
96,Maruti Baleno,Maruti,Baleno,1,30000,Individual,Petrol,Automatic,19.56,1197,81.8,5,890000,1
97,Maruti Alto,Maruti,Alto,6,30000,Individual,Petrol,Manual,23.95,998,67.1,5,350000,1
98,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,160000,Individual,Diesel,Automatic,14.84,2143,170.0,5,700000,0
99,Ford Figo,Ford,Figo,10,36000,Individual,Petrol,Manual,15.6,1196,70.0,5,185000,1
100,Hyundai i10,Hyundai,i10,9,49000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,315000,1
101,Honda Amaze,Honda,Amaze,2,35000,Dealer,Petrol,Manual,17.8,1198,86.7,5,595000,1
102,Skoda Octavia,Skoda,Octavia,12,200000,Individual,Diesel,Manual,18.7,1896,66.0,5,290000,0
103,Maruti Wagon R,Maruti,Wagon R,8,110000,Individual,Petrol,Manual,20.51,998,67.04,5,230000,1
104,Mahindra Scorpio,Mahindra,Scorpio,4,100000,Individual,Diesel,Manual,15.4,1997,120.0,7,880000,2
105,Hyundai Verna,Hyundai,Verna,7,225000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000,0
106,Honda City,Honda,City,7,63000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000,0
107,Hyundai i20,Hyundai,i20,4,30000,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000,1
109,Hyundai i10,Hyundai,i10,12,42000,Individual,Petrol,Manual,19.81,1086,68.05,5,180000,1
110,Toyota Innova,Toyota,Innova,5,122000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1150000,2
111,Maruti Alto,Maruti,Alto,13,30000,Dealer,Petrol,Manual,19.7,796,46.3,5,175000,1
112,Maruti Alto,Maruti,Alto,3,32000,Dealer,Petrol,Manual,24.7,796,47.3,5,280000,1
113,Maruti Swift,Maruti,Swift,3,39000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,765000,0
114,Honda City,Honda,City,6,80484,Dealer,Petrol,Automatic,18.0,1497,117.3,5,650000,1
115,Maruti Wagon R,Maruti,Wagon R,12,26000,Individual,Petrol,Manual,18.9,998,67.1,5,150000,1
116,Maruti Swift,Maruti,Swift,6,36000,Dealer,Petrol,Manual,18.6,1197,85.8,5,550000,1
117,Tata Nexon,Tata,Nexon,2,25000,Individual,Diesel,Manual,21.5,1497,108.5,5,750000,0
118,Honda Amaze,Honda,Amaze,3,20000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,699000,1
119,Tata Tigor,Tata,Tigor,3,10000,Individual,Petrol,Manual,20.3,1199,84.0,5,650000,1
120,Maruti Ertiga,Maruti,Ertiga,4,53393,Dealer,CNG,Manual,17.5,1373,80.46,7,800000,2
121,Maruti Vitara,Maruti,Vitara,2,22000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,900000,0
122,Mahindra Bolero,Mahindra,Bolero,6,78028,Dealer,Diesel,Manual,15.96,2523,62.1,7,635000,2
123,Maruti Ciaz,Maruti,Ciaz,5,43000,Dealer,Diesel,Manual,26.21,1248,88.5,5,599000,0
124,Honda Amaze,Honda,Amaze,8,119462,Dealer,Diesel,Manual,24.7,1498,98.63,5,425000,0
125,Ford Endeavour,Ford,Endeavour,4,62876,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2875000,2
126,Hyundai Grand,Hyundai,Grand,3,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,520000,1
127,Maruti Ciaz,Maruti,Ciaz,4,33000,Dealer,Petrol,Manual,20.73,1373,91.1,5,713000,1
128,Maruti Ertiga,Maruti,Ertiga,8,120000,Individual,Diesel,Manual,20.77,1248,88.8,7,460000,2
129,Mahindra XUV500,Mahindra,XUV500,4,30000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1575000,2
130,Honda Jazz,Honda,Jazz,5,13001,Dealer,Petrol,Manual,18.7,1199,88.7,5,650000,1
131,Honda Jazz,Honda,Jazz,4,14000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,680000,1
132,Maruti Swift Dzire,Maruti,Swift Dzire,4,90000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000,0
133,Ford Ecosport,Ford,Ecosport,5,45000,Dealer,Diesel,Manual,23.0,1498,98.96,5,600000,0
134,Skoda Superb,Skoda,Superb,7,36803,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1125000,1
136,Honda City,Honda,City,7,56000,Dealer,Petrol,Manual,17.4,1497,117.3,5,500000,1
137,Honda City,Honda,City,8,57000,Dealer,Petrol,Manual,17.0,1497,118.0,5,590000,1
138,BMW X3,BMW,X3,7,66000,Dealer,Diesel,Automatic,18.56,1995,190.0,5,2150000,0
139,Skoda Superb,Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1960000,1
140,Renault KWID,Renault,KWID,5,45000,Individual,Petrol,Manual,25.17,799,53.3,5,225000,1
141,Maruti Wagon R,Maruti,Wagon R,12,69000,Dealer,Petrol,Manual,21.79,998,67.05,5,250000,1
142,Maruti Alto,Maruti,Alto,15,74650,Dealer,Petrol,Manual,19.7,796,46.3,5,140000,1
143,Maruti Ertiga,Maruti,Ertiga,8,138000,Dealer,Diesel,Manual,25.47,1248,88.5,7,690000,2
144,Volkswagen Polo,Volkswagen,Polo,9,60000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000,0
145,Skoda Rapid,Skoda,Rapid,3,55000,Dealer,Diesel,Manual,21.14,1498,103.52,5,890000,0
146,Datsun RediGO,Datsun,RediGO,4,37001,Dealer,Petrol,Manual,22.7,799,53.64,5,245000,1
147,Toyota Camry,Toyota,Camry,6,49500,Dealer,Electric,Automatic,19.16,2494,157.7,5,1850000,0
148,Maruti Celerio,Maruti,Celerio,5,60000,Individual,Petrol,Automatic,23.1,998,67.04,5,470000,1
149,Maruti Swift,Maruti,Swift,3,50000,Individual,Petrol,Manual,21.21,1197,81.8,5,540000,1
150,Mini Cooper,Mini,Cooper,3,10782,Dealer,Diesel,Automatic,19.19,1995,187.74,5,3000000,0
151,Tata Tiago,Tata,Tiago,4,30000,Individual,Petrol,Automatic,23.84,1199,83.83,5,480000,1
152,Maruti Vitara,Maruti,Vitara,4,68000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000,0
153,Hyundai i10,Hyundai,i10,13,70000,Dealer,Petrol,Manual,19.81,1086,68.05,5,239000,1
154,Maruti Baleno,Maruti,Baleno,4,75000,Dealer,Diesel,Manual,27.39,1248,74.0,5,645000,0
155,Mahindra KUV,Mahindra,KUV,5,26000,Individual,Petrol,Manual,18.15,1198,82.0,6,420000,2
156,Maruti Vitara,Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248,88.5,5,700000,0
157,Mahindra Scorpio,Mahindra,Scorpio,11,67900,Dealer,Diesel,Manual,12.05,2179,120.0,7,300000,2
158,Honda City,Honda,City,9,60000,Individual,Petrol,Automatic,16.8,1497,116.4,5,425000,1
159,Hyundai i10,Hyundai,i10,5,15000,Individual,Petrol,Manual,19.81,1086,68.05,5,390000,1
160,Maruti Swift Dzire,Maruti,Swift Dzire,7,55000,Dealer,Petrol,Manual,20.85,1197,83.14,5,500000,1
161,Honda City,Honda,City,7,54027,Dealer,Diesel,Manual,26.0,1498,98.6,5,545000,0
162,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,75000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,675000,0
163,Maruti Celerio,Maruti,Celerio,3,24000,Dealer,Petrol,Manual,21.63,998,67.04,5,495000,1
164,Ford Freestyle,Ford,Freestyle,1,3957,Dealer,Petrol,Manual,19.0,1194,94.68,5,570000,1
165,Mahindra KUV,Mahindra,KUV,4,30000,Individual,Petrol,Manual,18.15,1198,82.0,5,400000,1
166,Maruti Alto,Maruti,Alto,13,80000,Dealer,Petrol,Manual,19.7,796,46.3,5,135000,1
167,Mahindra XUV500,Mahindra,XUV500,4,43464,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1200000,2
168,Hyundai i20,Hyundai,i20,11,60000,Individual,Petrol,Manual,17.0,1197,80.0,5,350000,1
169,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,26000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1450000,0
170,Hyundai Grand,Hyundai,Grand,7,55738,Dealer,Petrol,Automatic,18.9,1197,82.0,5,440000,1
171,Hyundai Verna,Hyundai,Verna,4,28000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1090000,1
172,Hyundai i10,Hyundai,i10,10,83347,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000,1
173,Mahindra Bolero,Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,365000,2
174,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,50000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1450000,0
175,Hyundai Creta,Hyundai,Creta,6,51000,Dealer,Diesel,Manual,21.38,1396,88.7,5,875000,0
176,Maruti Wagon R,Maruti,Wagon R,11,81133,Dealer,Petrol,Manual,18.9,1061,67.0,5,245000,1
177,Hyundai i10,Hyundai,i10,13,60000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,350000,1
178,Maruti Alto,Maruti,Alto,11,100000,Individual,Petrol,Manual,20.92,998,67.1,5,168000,1
179,Maruti Swift,Maruti,Swift,5,79000,Dealer,Diesel,Manual,25.2,1248,74.0,5,525000,0
180,Maruti Alto,Maruti,Alto,11,80000,Dealer,CNG,Manual,26.83,796,38.4,5,150000,0
181,Maruti Ignis,Maruti,Ignis,4,30000,Individual,Petrol,Manual,20.89,1197,81.8,5,415000,1
182,Maruti Wagon R,Maruti,Wagon R,16,90000,Individual,Petrol,Manual,14.0,1061,64.0,5,115000,1
183,Maruti Baleno,Maruti,Baleno,3,14000,Dealer,Petrol,Manual,21.4,1197,83.1,5,731000,1
184,Maruti Wagon R,Maruti,Wagon R,6,62400,Dealer,Petrol,Manual,18.9,998,67.1,5,370000,1
185,Honda Amaze,Honda,Amaze,3,40000,Individual,Petrol,Manual,17.8,1198,86.7,5,610000,1
186,BMW 5,BMW,5,5,42000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2675000,0
187,Maruti Ciaz,Maruti,Ciaz,6,39000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,675000,1
188,Honda City,Honda,City,9,37000,Dealer,Petrol,Manual,17.4,1497,117.6,5,425000,1
189,Maruti Ertiga,Maruti,Ertiga,8,81754,Dealer,Diesel,Manual,20.77,1248,88.76,7,670000,2
190,Ford Endeavour,Ford,Endeavour,4,40700,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2850000,2
191,Ford Figo,Ford,Figo,10,83000,Dealer,Diesel,Manual,20.0,1399,68.05,5,185000,0
192,Maruti Swift Dzire,Maruti,Swift Dzire,5,45000,Dealer,Diesel,Automatic,26.59,1248,74.0,5,695000,0
193,Volkswagen Vento,Volkswagen,Vento,9,98078,Dealer,Diesel,Manual,20.54,1598,103.6,5,451000,0
194,Renault KWID,Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,330000,1
195,Renault Duster,Renault,Duster,5,70000,Individual,Diesel,Manual,19.87,1461,83.8,5,580000,0
196,Honda Amaze,Honda,Amaze,7,46532,Dealer,Diesel,Manual,25.8,1498,98.6,5,319000,0
197,Hyundai i10,Hyundai,i10,8,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,400000,1
198,Toyota Innova,Toyota,Innova,10,217000,Individual,Diesel,Manual,12.8,2494,102.0,8,620000,2
199,Porsche Cayenne,Porsche,Cayenne,7,96000,Individual,Diesel,Automatic,16.12,2967,245.0,5,2800000,0
200,Maruti Baleno,Maruti,Baleno,4,14000,Dealer,Petrol,Manual,21.4,1197,83.1,5,637000,1
201,Hyundai i10,Hyundai,i10,11,50000,Individual,Petrol,Manual,20.36,1197,78.9,5,210000,1
202,Honda City,Honda,City,15,89500,Dealer,Petrol,Manual,17.7,1497,78.0,5,249000,1
203,BMW 3,BMW,3,4,20000,Dealer,Diesel,Automatic,13.2,1995,170.0,5,2900000,0
204,Maruti Alto,Maruti,Alto,4,80000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,1
205,Hyundai i20,Hyundai,i20,6,24000,Dealer,Diesel,Manual,23.0,1396,90.0,5,660000,0
206,Hyundai i20,Hyundai,i20,5,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000,0
207,Maruti Alto,Maruti,Alto,14,90000,Individual,Petrol,Manual,19.7,796,46.3,5,80000,1
208,Maruti Swift,Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248,74.0,5,380000,0
209,Maruti Swift,Maruti,Swift,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000,1
210,Maruti Swift,Maruti,Swift,5,58000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,595000,0
211,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,641000,0
212,Hyundai i20,Hyundai,i20,2,12000,Individual,Petrol,Manual,18.6,1197,81.86,5,735000,1
213,Honda City,Honda,City,4,39744,Dealer,Petrol,Automatic,17.4,1497,117.6,5,950000,1
214,Hyundai i20,Hyundai,i20,4,29914,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,665000,1
215,Volkswagen Polo,Volkswagen,Polo,10,105000,Dealer,Diesel,Manual,22.07,1199,73.9,5,315000,0
216,Maruti Alto,Maruti,Alto,3,30112,Dealer,CNG,Manual,33.44,796,40.3,4,360000,2
218,Honda City,Honda,City,6,80000,Dealer,Diesel,Manual,26.0,1498,98.6,5,675000,0
219,Kia Seltos,Kia,Seltos,2,12120,Individual,Petrol,Manual,16.8,1497,113.4,5,1080000,1
220,Hyundai i20,Hyundai,i20,3,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000,0
221,Mahindra Thar,Mahindra,Thar,7,49000,Dealer,Diesel,Manual,16.55,2498,105.0,6,590000,2
222,Maruti Celerio,Maruti,Celerio,5,35000,Dealer,Petrol,Manual,23.1,998,67.04,5,385000,1
223,Renault KWID,Renault,KWID,5,95518,Dealer,Petrol,Manual,23.01,999,67.0,5,295000,1
224,Skoda Rapid,Skoda,Rapid,6,54000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,625000,0
225,BMW 3,BMW,3,6,65000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,1825000,0
226,Hyundai Elantra,Hyundai,Elantra,3,32000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,1199000,1
227,Maruti Alto,Maruti,Alto,9,67000,Dealer,Petrol,Manual,19.7,796,46.3,5,235000,1
228,Volvo XC60,Volvo,XC60,9,99000,Dealer,Diesel,Automatic,14.7,1985,163.0,5,1600000,0
229,Hyundai Verna,Hyundai,Verna,13,90000,Individual,Diesel,Manual,16.8,1493,110.0,5,190000,0
230,Maruti Swift,Maruti,Swift,5,28000,Dealer,Petrol,Manual,20.4,1197,83.11,5,440000,1
231,Renault KWID,Renault,KWID,2,10000,Individual,Petrol,Automatic,24.04,999,67.0,5,448000,1
232,Tata Safari,Tata,Safari,10,120000,Individual,Diesel,Manual,13.93,2179,138.03,7,270000,2
233,Renault KWID,Renault,KWID,5,38000,Dealer,Petrol,Manual,25.17,799,53.3,5,375000,1
234,Honda Amaze,Honda,Amaze,3,69000,Dealer,Diesel,Automatic,23.8,1498,78.9,5,860000,0
235,Maruti Swift,Maruti,Swift,1,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,610000,1
236,Jeep Compass,Jeep,Compass,1,6000,Dealer,Diesel,Automatic,17.1,1956,173.0,5,2750000,0
237,Maruti Swift,Maruti,Swift,9,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,499000,0
238,Renault KWID,Renault,KWID,3,12000,Individual,Petrol,Manual,25.17,799,53.3,5,330000,1
239,Renault Duster,Renault,Duster,8,62000,Dealer,Diesel,Manual,19.87,1461,83.8,5,395000,0
240,Maruti Ciaz,Maruti,Ciaz,5,39000,Dealer,Diesel,Manual,28.09,1248,88.5,5,549000,0
241,Maruti Alto,Maruti,Alto,16,120000,Individual,Petrol,Manual,19.7,796,46.3,5,90000,1
242,Ford Ecosport,Ford,Ecosport,6,75000,Dealer,Diesel,Manual,21.7,1498,98.96,5,475000,0
243,Jaguar XF,Jaguar,XF,5,39000,Dealer,Petrol,Automatic,10.8,1999,237.4,5,2950000,1
244,Maruti Alto,Maruti,Alto,5,40000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,1
